a_weakness_overlap,a_resistance_coverage,a_role_balance,a_speed_variance,a_bst_efficiency,b_weakness_overlap,b_resistance_coverage,b_role_balance,b_speed_variance,b_bst_efficiency,team_a_wins
1,0.6111111111111112,1.0,0.7071067811865476,0.8708699459648555,0,0.8333333333333334,0.75,1.479019945774904,0.8386772831688086,1
0,0.7777777777777778,0.75,0.82915619758885,0.8481808278867102,0,0.5,1.0,1.479019945774904,0.8625008803736874,1
2,0.6666666666666666,1.0,1.0897247358851685,0.8498418807048723,1,0.7222222222222222,0.5,1.7853571071357126,0.8126206896551724,1
0,0.8333333333333334,0.5,1.224744871391589,0.7986585989767807,0,0.8333333333333334,1.0,0.82915619758885,0.8642628205128206,1
1,0.3888888888888889,0.5,1.299038105676658,0.8910986290830165,0,0.6666666666666666,0.5,1.0897247358851685,0.8992785286157474,1
1,0.8888888888888888,0.75,0.5,0.8988299688747109,0,0.5,1.0,1.5,0.8593163325936435,1
2,0.6666666666666666,0.5,0.7071067811865476,0.8711672037235947,1,0.5555555555555556,0.75,0.4330127018922193,0.8634785901310253,0
0,0.7777777777777778,1.0,0.82915619758885,0.8604089363017935,0,0.6666666666666666,1.0,0.7071067811865476,0.8953123563047395,1
0,0.5,0.75,0.4330127018922193,0.8468115292712067,0,0.5555555555555556,0.5,1.0,0.8750811688311688,0
0,0.6666666666666666,1.0,0.7071067811865476,0.864308712868682,1,0.7222222222222222,0.75,0.7071067811865476,0.8684099955771782,1
0,0.8333333333333334,0.75,0.4330127018922193,0.8454324085005903,0,0.8333333333333334,0.75,0.8660254037844386,0.8542101200939481,0
1,0.8888888888888888,0.5,0.4330127018922193,0.8547433933616174,1,0.6666666666666666,0.5,0.4330127018922193,0.8743251827597098,0
0,0.8333333333333334,0.75,1.0897247358851685,0.8600404530744338,1,0.8888888888888888,0.75,0.4330127018922193,0.8459135612506867,1
0,0.3888888888888889,1.0,0.82915619758885,0.8683783656510957,0,0.7222222222222222,1.0,1.299038105676658,0.8537074922273877,0
0,0.6666666666666666,0.75,0.5,0.8799159176255112,0,0.7222222222222222,1.0,1.118033988749895,0.8745260716249814,0
1,0.6666666666666666,0.75,1.479019945774904,0.8268557320680477,0,0.8333333333333334,0.75,1.0897247358851685,0.867115231259968,0
0,0.6666666666666666,1.0,1.224744871391589,0.8618257181415077,0,0.7777777777777778,0.5,0.5,0.8709592988671363,1
1,0.7777777777777778,0.75,1.118033988749895,0.846053448395568,1,0.7222222222222222,0.75,1.6393596310755,0.855638922359438,0
0,0.5555555555555556,0.75,1.118033988749895,0.8587846052739669,0,0.6111111111111112,1.0,0.82915619758885,0.8587950558213716,1
0,0.5555555555555556,0.5,0.7071067811865476,0.8648356902780985,0,0.8333333333333334,1.0,0.82915619758885,0.8635342158875486,0
0,0.7777777777777778,1.0,1.224744871391589,0.8440279598554274,0,0.6666666666666666,0.75,1.0897247358851685,0.8434145411327605,0
0,0.7777777777777778,0.75,0.82915619758885,0.8473250022667819,0,0.8333333333333334,1.0,0.7071067811865476,0.8453517151353781,0
0,0.5555555555555556,1.0,1.0897247358851685,0.8832400873050361,0,0.5,0.75,1.0,0.876629158234381,1
0,0.7777777777777778,0.75,1.0897247358851685,0.860770483089774,1,0.9444444444444444,0.75,1.118033988749895,0.851674602952158,1
0,0.6666666666666666,0.75,0.82915619758885,0.8748349323145714,0,0.7222222222222222,1.0,1.224744871391589,0.8697626220116315,0
0,0.6111111111111112,1.0,0.4330127018922193,0.870177726262919,0,0.6111111111111112,0.75,1.5,0.8510964929738474,0
1,0.5555555555555556,1.0,0.82915619758885,0.8628472222222222,0,0.8888888888888888,0.5,0.4330127018922193,0.8406433319025507,1
0,0.6666666666666666,0.75,1.118033988749895,0.8918399834160469,1,0.4444444444444444,0.5,0.5,0.8565043917501027,1
0,0.7777777777777778,0.75,1.0897247358851685,0.8786628745627806,1,0.8888888888888888,0.75,1.0897247358851685,0.863803481596426,1
0,0.6111111111111112,0.75,0.0,0.8737443645261912,0,0.3333333333333333,0.75,0.8660254037844386,0.843797340960856,1
1,0.7222222222222222,0.75,0.4330127018922193,0.8685442511617774,0,0.8888888888888888,0.75,1.0897247358851685,0.8405748271896276,1
0,0.6111111111111112,0.75,0.7071067811865476,0.8438057644043595,0,0.7777777777777778,0.75,1.7853571071357126,0.8395623473748473,0
0,0.7222222222222222,0.75,0.5,0.8557280738785172,0,0.5555555555555556,0.75,0.8660254037844386,0.9073703948449143,1
1,0.3888888888888889,0.75,1.299038105676658,0.8699254161214778,1,0.8888888888888888,0.75,0.4330127018922193,0.8601838977495235,0
0,0.7777777777777778,1.0,1.224744871391589,0.8683564977715224,0,0.8333333333333334,0.5,0.5,0.863550477676494,1
1,0.5555555555555556,1.0,1.299038105676658,0.8843113510584775,1,0.7222222222222222,0.75,1.4142135623730951,0.8642593220338983,0
1,0.5555555555555556,0.5,0.7071067811865476,0.8458995722601454,1,0.8333333333333334,0.75,1.118033988749895,0.8444239354010042,0
0,0.5555555555555556,0.75,0.82915619758885,0.8447699342220883,0,0.9444444444444444,0.5,0.8660254037844386,0.8516381444214021,1
0,0.7777777777777778,1.0,0.82915619758885,0.8469789884046381,0,0.7222222222222222,0.75,0.82915619758885,0.8586002178649238,0
0,0.8333333333333334,1.0,0.82915619758885,0.895719696969697,1,0.6666666666666666,0.75,0.82915619758885,0.8873993148285452,0
3,0.4444444444444444,0.5,0.0,0.8698130301071478,1,0.7222222222222222,0.5,1.299038105676658,0.8823864547421333,0
1,0.6666666666666666,0.75,1.0,0.8593063645912911,0,0.6666666666666666,0.5,1.5,0.8646652525451208,1
1,0.5555555555555556,0.75,0.8660254037844386,0.8684155021548909,1,0.4444444444444444,0.75,1.224744871391589,0.88821976604314,0
0,0.4444444444444444,0.75,1.479019945774904,0.8721358543417367,1,0.7222222222222222,0.5,1.299038105676658,0.8483403619069206,0
1,0.8333333333333334,0.5,1.5811388300841898,0.8619348711794889,0,0.6111111111111112,0.75,1.118033988749895,0.8607238216191926,1
1,0.3333333333333333,0.75,0.8660254037844386,0.8776133338461807,1,0.6666666666666666,0.75,0.82915619758885,0.8808145653617812,0
0,0.8888888888888888,0.75,1.0897247358851685,0.8807096225587008,1,0.7777777777777778,0.75,1.299038105676658,0.9026945592286502,0
0,0.6111111111111112,0.75,1.5,0.8488364705469968,0,0.5,0.5,0.5,0.8565080895477364,0
0,0.4444444444444444,0.75,1.479019945774904,0.872173225456694,0,0.6666666666666666,0.5,0.82915619758885,0.8559259509672088,1
1,0.8333333333333334,0.75,0.8660254037844386,0.8958194660539305,2,0.6111111111111112,1.0,1.0897247358851685,0.8495088952673131,1
0,0.6111111111111112,0.75,1.0897247358851685,0.8696964339064026,1,0.5555555555555556,0.5,1.0897247358851685,0.8853668223556699,1
0,0.6111111111111112,0.75,1.118033988749895,0.8797148439272271,1,0.5,0.75,0.7071067811865476,0.8644738685722293,1
1,0.8333333333333334,1.0,0.82915619758885,0.8415481344052772,0,0.5555555555555556,0.5,1.118033988749895,0.8798491682757341,1
1,0.7222222222222222,0.75,1.6583123951777,0.8490301729976324,1,0.6111111111111112,0.5,0.4330127018922193,0.8600081175752363,1
1,0.4444444444444444,1.0,1.0,0.845230904382676,0,0.3333333333333333,0.5,1.6393596310755,0.889295861279328,0
0,0.7777777777777778,0.75,1.0,0.8850730994152046,1,0.8333333333333334,0.5,0.5,0.8550574598771549,0
0,0.6666666666666666,0.75,1.118033988749895,0.8504975870464203,1,0.7777777777777778,0.75,0.4330127018922193,0.8503494764181921,0
1,0.8333333333333334,0.75,1.5,0.8586583049365906,1,0.6111111111111112,1.0,0.82915619758885,0.8511957337893311,0
0,0.8333333333333334,0.5,1.224744871391589,0.8748165071875826,3,0.3888888888888889,0.75,0.7071067811865476,0.8572991071428572,0
0,0.6666666666666666,0.75,0.82915619758885,0.8650592991377748,1,0.8888888888888888,0.75,1.0897247358851685,0.8504124021075736,1
0,0.7222222222222222,0.75,1.224744871391589,0.852234753550543,1,0.6666666666666666,0.25,0.4330127018922193,0.8657887812116873,1
0,0.8888888888888888,1.0,1.118033988749895,0.8721861471861473,0,0.5,0.25,0.4330127018922193,0.8371634518082606,1
0,0.7222222222222222,0.75,1.0897247358851685,0.8509875541125541,0,0.7222222222222222,0.5,1.6393596310755,0.8521003182835558,1
3,0.4444444444444444,1.0,0.82915619758885,0.8391812825205044,1,0.5,1.0,1.479019945774904,0.8385630017886201,1
1,0.5,0.75,0.8660254037844386,0.848821875064799,0,0.6111111111111112,0.75,1.0897247358851685,0.858311936222968,0
0,0.4444444444444444,0.75,1.299038105676658,0.8546546275131782,1,0.5,0.75,0.8660254037844386,0.842904498992606,1
1,0.6111111111111112,0.5,0.82915619758885,0.8317325049326225,0,0.7777777777777778,0.5,0.4330127018922193,0.8601797128175748,1
1,0.7222222222222222,1.0,1.299038105676658,0.8525672166402992,0,0.4444444444444444,0.75,1.299038105676658,0.8735972309174711,1
0,0.6666666666666666,0.75,0.82915619758885,0.8682205720572058,0,0.6666666666666666,0.75,0.7071067811865476,0.882504895897753,1
0,0.6111111111111112,0.5,1.224744871391589,0.8602959085933224,0,0.6111111111111112,1.0,1.299038105676658,0.851983000592434,0
0,0.6666666666666666,0.75,1.5,0.8026012320637068,0,0.6111111111111112,1.0,0.8660254037844386,0.8553934490885936,0
0,0.6111111111111112,0.75,0.5,0.8625474158368895,0,0.8333333333333334,0.5,0.8660254037844386,0.8798786763416275,1
0,0.6666666666666666,0.75,0.82915619758885,0.8824562003431559,0,0.6111111111111112,0.75,0.7071067811865476,0.8700005978126218,0
1,0.8333333333333334,0.75,0.82915619758885,0.8915546752627637,2,0.5555555555555556,0.75,0.7071067811865476,0.8557330715747051,0
1,0.3888888888888889,0.75,0.82915619758885,0.8723027098512335,0,0.8333333333333334,0.5,0.82915619758885,0.8587248939582967,0
0,0.5555555555555556,0.75,1.0897247358851685,0.8433678917012251,0,0.4444444444444444,0.75,0.7071067811865476,0.8871649184149184,1
0,0.8888888888888888,0.75,1.118033988749895,0.8114384979643026,1,0.8333333333333334,0.75,0.82915619758885,0.870680699835976,1
1,0.6666666666666666,0.5,0.82915619758885,0.8627082787189069,1,0.3333333333333333,0.75,0.8660254037844386,0.845123785679077,1
2,0.6666666666666666,0.75,0.82915619758885,0.8737033337925335,0,0.7777777777777778,0.75,0.5,0.8576416824151611,1
1,0.6666666666666666,0.75,1.224744871391589,0.8736438771061072,1,0.6666666666666666,0.75,1.6583123951777,0.868300519758929,0
2,0.5555555555555556,0.5,0.4330127018922193,0.8608608479863127,2,0.7777777777777778,0.75,0.5,0.8888403355918794,0
0,0.7777777777777778,0.5,1.7320508075688772,0.880443366157652,1,0.6111111111111112,0.5,0.4330127018922193,0.8488103375321421,1
0,0.8888888888888888,0.5,0.4330127018922193,0.847772650662492,1,0.7222222222222222,0.75,1.5,0.8464692028985508,0
1,0.6111111111111112,1.0,1.118033988749895,0.8856962054482496,0,0.5555555555555556,0.75,1.7853571071357126,0.8495083022459737,1
1,0.5555555555555556,0.75,0.5,0.8571848967765303,1,0.5555555555555556,0.75,1.479019945774904,0.8470752344017694,1
1,0.9444444444444444,0.5,0.7071067811865476,0.8779682274247491,1,0.5,1.0,0.82915619758885,0.8800502277691836,0
1,0.7777777777777778,0.5,0.4330127018922193,0.9099127726923948,0,0.8888888888888888,1.0,2.0,0.8371621743036838,0
0,0.9444444444444444,0.75,1.299038105676658,0.8753061224489795,0,0.7222222222222222,0.75,0.4330127018922193,0.8720763634394901,1
0,0.6666666666666666,0.5,1.5,0.8652164775115595,0,0.7777777777777778,1.0,0.82915619758885,0.851975890985325,0
0,0.4444444444444444,0.75,0.7071067811865476,0.8687068725673683,0,0.7222222222222222,0.75,1.118033988749895,0.8689824144170313,0
1,0.6111111111111112,0.5,1.0,0.8671686905035835,0,0.6111111111111112,0.5,0.82915619758885,0.8683193972101335,1
0,0.8333333333333334,0.75,0.0,0.831757877330054,3,0.6666666666666666,0.75,1.299038105676658,0.8737069576509231,1
0,0.8888888888888888,0.75,1.0897247358851685,0.8882533812450035,1,0.5555555555555556,1.0,1.299038105676658,0.8380996768129003,0
0,0.6111111111111112,0.5,0.7071067811865476,0.8784430189693347,0,0.7777777777777778,1.0,1.0897247358851685,0.8772646907828037,0
0,0.6666666666666666,1.0,1.118033988749895,0.8843179644739252,3,0.6666666666666666,0.75,1.5,0.8585171222639252,1
0,0.7222222222222222,0.5,1.479019945774904,0.8702493313106462,0,0.7777777777777778,0.5,0.7071067811865476,0.8622104888054958,0
0,0.6111111111111112,0.75,0.7071067811865476,0.8500040892098852,0,0.8888888888888888,0.75,2.0,0.8764846000628296,0
1,0.5555555555555556,0.5,0.5,0.8656044832360622,0,0.6666666666666666,0.5,0.82915619758885,0.8180347661684304,0
0,0.7777777777777778,1.0,1.479019945774904,0.8429257620371438,0,0.8333333333333334,0.75,1.0897247358851685,0.8601640174007485,1
0,0.8888888888888888,0.75,0.4330127018922193,0.85377331002331,0,0.5555555555555556,0.75,1.0897247358851685,0.8369731800766285,1
2,0.6666666666666666,0.75,0.82915619758885,0.8404106768493561,1,0.5555555555555556,0.75,1.118033988749895,0.8347839048402452,0
1,0.7777777777777778,1.0,0.82915619758885,0.8509539857737586,0,0.5555555555555556,0.25,0.5,0.8290899475986732,1
0,0.7777777777777778,0.75,0.82915619758885,0.8481146534062811,1,0.7222222222222222,0.5,1.299038105676658,0.8890602795026858,0
0,0.7222222222222222,0.5,0.4330127018922193,0.8621880328009277,0,0.6666666666666666,0.5,0.5,0.8560761769095102,0
1,0.5,0.75,1.0897247358851685,0.8374760340780096,2,0.5,0.5,1.299038105676658,0.8435196854531188,0
2,0.6111111111111112,0.75,1.224744871391589,0.8567904158836936,0,0.8333333333333334,0.75,1.224744871391589,0.8725662966759056,0
1,0.8333333333333334,1.0,1.299038105676658,0.8680160525748761,1,0.7222222222222222,1.0,0.82915619758885,0.8558997252747254,1
1,0.8888888888888888,0.5,0.7071067811865476,0.848905014686707,1,0.5,0.5,0.5,0.8490219067073312,0
1,0.5555555555555556,0.75,1.299038105676658,0.8635282515373014,1,0.6666666666666666,1.0,0.4330127018922193,0.8157176561407127,1
0,0.8333333333333334,0.75,0.4330127018922193,0.8723919999408827,0,0.6111111111111112,0.5,1.0897247358851685,0.8470991491907827,0
0,0.6666666666666666,1.0,1.224744871391589,0.8529195135140757,0,0.6111111111111112,0.5,1.7853571071357126,0.856071159515949,0
2,0.6111111111111112,1.0,1.224744871391589,0.8479890604890605,0,0.7777777777777778,1.0,1.479019945774904,0.837391304347826,0
1,0.5555555555555556,1.0,1.224744871391589,0.8580242127456983,0,0.7222222222222222,0.5,1.299038105676658,0.8550247560547493,1
0,0.7777777777777778,0.75,1.299038105676658,0.8811765615337044,0,0.7222222222222222,0.75,1.224744871391589,0.832091956640251,0
2,0.6111111111111112,0.5,0.5,0.859724222867374,1,0.7777777777777778,0.75,1.224744871391589,0.8397405119251474,0
0,0.6111111111111112,0.5,0.4330127018922193,0.8892591653648962,0,0.8888888888888888,0.5,0.4330127018922193,0.8502283066504174,0
1,0.7222222222222222,0.75,0.4330127018922193,0.8815055294680846,0,0.3888888888888889,1.0,0.82915619758885,0.869430501930502,0
1,0.7777777777777778,0.5,0.82915619758885,0.8706462574414054,0,0.8888888888888888,0.5,1.224744871391589,0.8696089300465197,1
3,0.5555555555555556,0.5,1.299038105676658,0.8588833429933205,0,0.8333333333333334,1.0,1.0,0.8436077935222672,0
0,0.6111111111111112,0.5,2.0,0.8629489617758932,0,0.7222222222222222,0.75,1.299038105676658,0.8598386611962373,0
2,1.0,1.0,1.479019945774904,0.85615492653414,0,0.6666666666666666,0.75,1.5,0.8884476158664768,1
1,0.7777777777777778,0.75,0.4330127018922193,0.8674869601110735,0,0.8888888888888888,0.25,0.0,0.8817895339954164,1
0,0.8888888888888888,0.75,0.8660254037844386,0.8555634402421486,0,0.8888888888888888,1.0,1.299038105676658,0.8378278853914447,0
0,0.8888888888888888,0.75,0.82915619758885,0.843320825502417,0,0.6666666666666666,0.75,1.479019945774904,0.8542399500175452,0
1,0.8333333333333334,0.75,1.299038105676658,0.8451350689720891,0,0.7222222222222222,0.5,0.82915619758885,0.8624934801797465,1
1,0.5,0.75,1.118033988749895,0.8657097337360495,2,0.4444444444444444,0.75,1.5,0.8786280942038092,0
0,0.8333333333333334,0.75,1.0,0.8708647107989497,0,0.8333333333333334,0.75,0.5,0.8613382586902306,1
0,0.6111111111111112,0.75,0.82915619758885,0.8638757581592375,0,0.7222222222222222,1.0,1.0,0.8819471440855575,0
0,0.6666666666666666,1.0,1.7853571071357126,0.8342226647603486,1,0.5555555555555556,0.5,0.82915619758885,0.8576833896869135,1
0,0.7222222222222222,0.75,0.7071067811865476,0.8369020306132932,0,0.6111111111111112,0.75,1.5811388300841898,0.8631597327615279,0
0,0.5555555555555556,1.0,1.0897247358851685,0.8579776663276165,0,0.7777777777777778,0.75,0.4330127018922193,0.8680639240369209,1
1,0.6666666666666666,0.75,1.4142135623730951,0.880985655131618,1,0.9444444444444444,0.75,1.0897247358851685,0.8318667908709827,0
1,0.5,0.75,1.6583123951777,0.8652375619900815,1,0.7222222222222222,0.5,0.4330127018922193,0.8048243612353851,0
0,0.8333333333333334,1.0,0.8660254037844386,0.8660557644110275,1,0.9444444444444444,1.0,1.0897247358851685,0.861803569888314,0
0,0.6666666666666666,1.0,1.479019945774904,0.872778513288222,0,0.4444444444444444,0.75,1.479019945774904,0.9148216382400198,1
1,0.6666666666666666,0.75,0.7071067811865476,0.8412801000408137,1,0.5555555555555556,0.75,0.8660254037844386,0.8650474569379706,0
0,0.9444444444444444,0.75,0.7071067811865476,0.845418062664326,0,0.4444444444444444,0.75,1.5,0.8506527394486357,0
0,0.6111111111111112,0.75,1.6393596310755,0.8897522181891511,0,0.8888888888888888,0.5,0.4330127018922193,0.8732499294373415,1
0,0.8333333333333334,0.75,0.82915619758885,0.826370306842005,0,0.7777777777777778,0.75,1.5,0.8286632177332386,1
0,0.8333333333333334,0.75,0.82915619758885,0.8621701225626655,0,0.7777777777777778,0.75,0.7071067811865476,0.8625850527786973,1
0,0.6666666666666666,0.75,1.5,0.8605324545186375,1,0.6111111111111112,0.75,1.0897247358851685,0.8757850513086591,0
0,0.8888888888888888,0.75,0.4330127018922193,0.8237814465408806,1,0.7222222222222222,0.75,1.299038105676658,0.8572349541550429,0
1,0.7222222222222222,0.75,1.6583123951777,0.8583605539197644,0,0.6666666666666666,0.5,1.224744871391589,0.8744797295084651,1
0,0.7777777777777778,0.5,1.0897247358851685,0.831112397554786,0,0.8333333333333334,0.5,0.4330127018922193,0.8341567701766548,0
0,0.5555555555555556,0.75,1.479019945774904,0.8431220944736784,0,0.9444444444444444,0.5,0.4330127018922193,0.8398810275785682,1
0,0.7777777777777778,0.75,1.0897247358851685,0.8456205673758865,0,0.7222222222222222,0.75,1.0897247358851685,0.8579577555213148,0
1,0.6111111111111112,0.5,0.4330127018922193,0.8549476437734984,0,0.7222222222222222,0.75,1.5,0.8463240760439197,0
0,0.5555555555555556,0.5,0.5,0.882126509985278,0,0.6666666666666666,0.75,1.479019945774904,0.8547171298317087,0
0,0.8333333333333334,1.0,0.5,0.8403607285987122,0,0.5555555555555556,0.5,0.5,0.8636926292098706,1
0,0.6666666666666666,0.5,1.0,0.8330697113153254,0,0.6666666666666666,0.75,1.224744871391589,0.8398395420066137,1
0,0.5,0.5,0.5,0.864791570218763,0,0.6666666666666666,0.75,0.7071067811865476,0.8481820563276857,0
1,0.6666666666666666,0.5,1.299038105676658,0.8472521713087751,0,0.7222222222222222,1.0,1.118033988749895,0.8722363257432986,0
0,0.6666666666666666,0.75,0.8660254037844386,0.8782550782550782,0,0.8888888888888888,1.0,1.299038105676658,0.8614309946852641,0
1,0.7222222222222222,0.75,0.8660254037844386,0.8741200828157351,1,0.5555555555555556,0.25,0.4330127018922193,0.8489766292945802,1
0,0.7777777777777778,0.75,1.118033988749895,0.8373336640067444,0,0.5,0.75,0.7071067811865476,0.8627381359799224,1
0,0.7777777777777778,0.75,1.118033988749895,0.8842429915514592,2,0.8333333333333334,0.75,1.299038105676658,0.880083903621514,0
0,0.5555555555555556,0.75,1.5,0.880306851618327,3,0.7777777777777778,1.0,0.82915619758885,0.8519250987638588,1
0,0.6666666666666666,0.75,0.82915619758885,0.8543711462322321,0,0.7222222222222222,0.75,1.6583123951777,0.8313601951377503,1
1,0.4444444444444444,0.5,0.5,0.8602697508594056,0,0.6666666666666666,0.75,0.7071067811865476,0.8430709003485284,0
0,0.5555555555555556,0.75,0.82915619758885,0.875215126891801,0,0.8888888888888888,0.5,0.4330127018922193,0.8947389784894807,1
0,0.7222222222222222,0.75,1.5,0.8645627289377289,1,0.7222222222222222,0.75,1.0897247358851685,0.8668387360245888,0
0,0.5,0.75,0.82915619758885,0.8457244718745361,1,0.7222222222222222,1.0,0.82915619758885,0.8419293787851533,1
0,0.4444444444444444,0.75,0.82915619758885,0.8632805741080389,0,0.7222222222222222,0.75,1.118033988749895,0.8509410060284808,0
0,0.6111111111111112,0.5,0.8660254037844386,0.8841015757362869,0,0.8333333333333334,0.5,1.299038105676658,0.8580552201034128,0
1,0.7222222222222222,0.75,0.5,0.8614066298730678,0,0.6111111111111112,1.0,1.0897247358851685,0.8668821962520812,1
0,0.6111111111111112,1.0,1.118033988749895,0.85581285774117,0,0.8888888888888888,0.75,1.6583123951777,0.8671138617119329,1
1,0.6111111111111112,0.75,0.5,0.8446631493506493,0,0.9444444444444444,1.0,0.82915619758885,0.8569471728085174,0
2,0.6111111111111112,0.5,0.5,0.8855486647565856,0,0.8888888888888888,0.5,0.4330127018922193,0.8797712138241957,1
0,0.7222222222222222,1.0,0.82915619758885,0.875100240262525,0,0.7777777777777778,1.0,0.82915619758885,0.8507850929917647,0
1,0.6666666666666666,1.0,0.82915619758885,0.8513719905126402,0,0.5,0.5,0.0,0.8529701425204158,1
0,0.7222222222222222,0.5,0.8660254037844386,0.8448512292362559,0,0.6111111111111112,0.75,1.479019945774904,0.8372157479502914,1
1,0.7222222222222222,1.0,0.82915619758885,0.8727365324755274,0,0.6111111111111112,0.75,1.0897247358851685,0.8649481645805176,1
0,0.7222222222222222,0.75,1.299038105676658,0.8474667271627344,0,0.4444444444444444,0.75,0.82915619758885,0.8611769707883153,1
0,0.7222222222222222,1.0,1.0897247358851685,0.8570323190959984,1,0.6666666666666666,0.5,0.7071067811865476,0.842290372933783,1
1,0.5555555555555556,1.0,1.5,0.8624481404079105,0,0.6111111111111112,0.75,1.0897247358851685,0.8749987713297162,1
0,0.8333333333333334,0.75,0.8660254037844386,0.8712450967364074,1,0.5,1.0,1.5,0.87101468175667,1
1,0.6666666666666666,0.5,0.8660254037844386,0.8631477273765613,0,0.6111111111111112,1.0,0.5,0.8654002889280307,1
1,0.8333333333333334,1.0,1.479019945774904,0.8615633458770714,0,0.5,1.0,0.7071067811865476,0.8626005747126436,0
2,0.5555555555555556,0.75,1.6393596310755,0.8502439932106237,0,0.7777777777777778,0.75,0.82915619758885,0.8525695988489984,1
1,0.7777777777777778,0.5,0.5,0.8584136427964996,1,0.7777777777777778,0.75,1.299038105676658,0.8871444669821952,1
2,0.6666666666666666,0.5,0.82915619758885,0.8339376267748478,2,0.8333333333333334,1.0,1.5811388300841898,0.8654646464646465,1
